ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
Kairiru,Kairiru,kair1263,Kairiru,kxa,Papunesia,-3.34608,143.558,Austronesian,R. Wivell,https://abvd.shh.mpg.de/austronesian/language.php?id=30,Simon Greenhill,Simon Greenhill,,
Bughotu,Bughotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=37,Penny Keenan,Simon Greenhill,,
Marquesan,Marquesan,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian,"POLLEX 2000 (Bruce Biggs & Ross Clark), David Addison",https://abvd.shh.mpg.de/austronesian/language.php?id=38,Simon Greenhill and Russell Gray,Simon Greenhill,"This is an amalgamation of North (MRQ) and South Marquesan (QMS)  
Pollex supplemented from Dordillon 1931-1932",
Ali,Ali,kapp1237,Kap,ykm,Papunesia,-3.28761,142.659,Austronesian,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=39,Peng Du,Simon Greenhill,[Â«] is probably most instances /a/ but may represent a reduction of other vowels,
AmbaiYapen,Ambai (Yapen),amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=40,Peng Du,Simon Greenhill,Ambai (Yapen) = Menawi / Kandewaia,
BigaMisool,Biga (Misool),matb1237,Matbat,xmt,Papunesia,-1.8801,130.075,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=46,Simon Greenhill,Simon Greenhill,,
Buli,Buli,buli1255,Buli (Indonesia),bzq,Papunesia,1.0008,128.443,Austronesian,Blust from: Maan (1940),https://abvd.shh.mpg.de/austronesian/language.php?id=49,Peng Du,Simon Greenhill,"Maan, G. (1940) Boelisch-Nederlandse woordenlijst. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 74",
Hawaiian,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,"Blust, from: Pukui & Elbert (1971)",https://abvd.shh.mpg.de/austronesian/language.php?id=52,Simon Greenhill,Simon Greenhill,"Pukui, M., & Elbert, S.H. (1971). Hawaiian Dictionary. University of Hawaii Press: Hawaii",
Hoava,Hoava,hoav1238,Hoava,hoa,Papunesia,-8.19679,157.595,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=54,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
KaulongAuVillage,Kaulong (Au Village),kaul1240,Kaulong,pss,Papunesia,-6.08192,149.696,Austronesian,C. Throop,https://abvd.shh.mpg.de/austronesian/language.php?id=56,Debasish Roy,Simon Greenhill,,
KayupulauKajupulau,Kayupulau [Kajupulau],kayu1243,Kayupulau,kzu,Papunesia,-2.54415,140.626,Austronesian,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=57,Penny Keenan,Simon Greenhill,,
Rarotongan,Rarotongan,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=58,Simon Greenhill,Simon Greenhill,,
Nukuoro,Nukuoro,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=64,Simon Greenhill,Simon Greenhill,,
Kusaie,Kusaie,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,Blust from: Lee (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=65,Debasish Roy,Simon Greenhill,"Lee, Kee-dong. 1976. Kusaiean-English Dictionary. University of Hawaii Press, Honolulu.",
Kwaio,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian,Blust from: Keesing (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=66,Penny Keenan,Simon Greenhill,"Keesing, R.M. (1975). Kwaio Dictionary. Canberra: Australian National University",
LamogaiMulakaino,Lamogai (Mulakaino),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,"David J. Brunn, Mike Mikolavich, Informant: Rapi",https://abvd.shh.mpg.de/austronesian/language.php?id=67,Peng Du,Simon Greenhill,Batiuling Village,
Lau,Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian,Blust from: Fox (1974),https://abvd.shh.mpg.de/austronesian/language.php?id=68,Simon Greenhill,Simon Greenhill,"Fox, C. E. (1974). Lau Dictionary with English Index. Australian National University Press: Canberra.",
Leipon,Leipon,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=69,Penny Keenan,Simon Greenhill,,
Levei,Levei,kheh1237,Khehek,tlx,Papunesia,-2.06626,146.746,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=71,Debasish Roy,Simon Greenhill,,
Likum,Likum,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=72,Penny Keenan,Simon Greenhill,,
Loniu,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=73,Peng Du,Simon Greenhill,,
Lou,Lou,louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=74,Penny Keenan,Simon Greenhill,,
Nelemwa,Nêlêmwa,kuma1276,Nêlêmwa-Nixumwak,nee,Papunesia,-20.4035,164.193,Austronesian,Isabelle Bril,https://abvd.shh.mpg.de/austronesian/language.php?id=76,Isabelle Bril,,,
Yapese,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian,"Blust, from Jensen, Corrections from Keira Ballantyne",https://abvd.shh.mpg.de/austronesian/language.php?id=77,Peng Du,Simon Greenhill,,
Mussau,Mussau,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian,Blust (1984),https://abvd.shh.mpg.de/austronesian/language.php?id=79,Simon Greenhill,Simon Greenhill,"Blust, R. (1984). A Mussau vocabulary with phonological notes. Papers in New Guinea Linguistics 23, 159-208.",
Maleu,Maleu,male1289,Maleu-Kilenge,mgl,Papunesia,-5.61613,148.445,Austronesian,Author Unknown,https://abvd.shh.mpg.de/austronesian/language.php?id=82,Penny Keenan,Simon Greenhill,,
Maori,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,Bruce Biggs,https://abvd.shh.mpg.de/austronesian/language.php?id=85,Simon Greenhill,Simon Greenhill,,
Marovo,Marovo,maro1244,Marovo,mvo,Papunesia,-8.37943,157.747,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=87,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Mekeo,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Andrew Kavana,https://abvd.shh.mpg.de/austronesian/language.php?id=89,Simon Greenhill,Simon Greenhill,,
Mengen,Mengen,meng1267,Mengen,mee,Papunesia,-5.47036,151.373,Austronesian,Dan Rath,https://abvd.shh.mpg.de/austronesian/language.php?id=91,Peng Du,Simon Greenhill,East New Britain,
MinyaifuinGebe,Minyaifuin (Gebe),gebe1237,Gebe,gei,Papunesia,-0.07877,129.424,Austronesian,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=93,Penny Keenan,Simon Greenhill,S.W. of Waigeo,
Misima,Misima,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=94,Peng Du,Simon Greenhill,,
Nauna,Nauna,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=96,Debasish Roy,Simon Greenhill,,
Nauru,Nauru,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian,"R. Blust, from Kaysser",https://abvd.shh.mpg.de/austronesian/language.php?id=97,Debasish Roy,Simon Greenhill,,
NehanHape,Nehan Hape,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,Bertha Quista Kenneth,https://abvd.shh.mpg.de/austronesian/language.php?id=98,Peng Du,Simon Greenhill,,
Nengone,Nengone,neng1238,Nengone,nen,Papunesia,-21.5305,167.964,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=99,Penny Keenan,Simon Greenhill,,
Nggela,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian,"Blust, From Fox",https://abvd.shh.mpg.de/austronesian/language.php?id=102,Simon Greenhill,Simon Greenhill,"Fox, C.E. (1955). A dictionary of the Nggela language (Florida, British Solomon Islands). Unity Press, Auckland.

some data from Ivens via Pawley",
Nguna,Nguna,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,Albert Schütz and Jack Tavimasoe,https://abvd.shh.mpg.de/austronesian/language.php?id=103,Debasish Roy,Simon Greenhill,,
Numfor,Numfor,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian,"Blust, from: van Hasselt & van Hasselt (1947)",https://abvd.shh.mpg.de/austronesian/language.php?id=106,Debasish Roy,Simon Greenhill,"van Hasselt, J.L. & van Hasselt, F. J. F. (1947). Noemfoorschwoordenboek. Amsterdam: N.V. Drukkerij enUitgervijJ. H.de Bussy.",
PaameseSouth,Paamese (South),paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,T. Crowley,https://abvd.shh.mpg.de/austronesian/language.php?id=108,Peng Du,Simon Greenhill,,
Raga,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,D.S. Walsh,https://abvd.shh.mpg.de/austronesian/language.php?id=113,Peng Du,Simon Greenhill,,
Rotuman,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian,Hans Schmidt,https://abvd.shh.mpg.de/austronesian/language.php?id=116,Peng Du,Simon Greenhill,,
Roviana,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian,Blust from: Waterhouse (1949),https://abvd.shh.mpg.de/austronesian/language.php?id=117,Peng Du,Simon Greenhill,"Waterhouse, J.H.L. (1949). A Roviana and English Dictionary, With English-Roviana Index and List of Natural History Objects and Appendix of Old Customs. Revised and enlarged by L. M. Jones. Sydney: Epworth Printing and Publishing House.",
Samoan,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=118,Debasish Roy,Simon Greenhill,,
AmbrymSouthEast,"Ambrym, South-East",sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,"Blust, from: Parker (1970)",https://abvd.shh.mpg.de/austronesian/language.php?id=120,Peng Du,Simon Greenhill,"Parker, G.J. (1970). Southeast Ambrym dictionary. Pacific Lingustics, C-17: Canberra",
Seimat,Seimat,seim1238,Seimat,ssg,Papunesia,-1.2666667,144.25,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=121,Debasish Roy,Simon Greenhill,,
Sengseng,Sengseng,seng1281,Sengseng,ssz,Papunesia,-6.16474,149.784,Austronesian,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=123,Penny Keenan,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
Sobei,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian,"Blust, from Grace fieldnotes and J. Sterner 1975",https://abvd.shh.mpg.de/austronesian/language.php?id=126,Peng Du,Simon Greenhill,,
Rurutuan,Rurutuan,ruru1237,Rurutu,aut,Papunesia,,,Austronesian,David Meyer,https://abvd.shh.mpg.de/austronesian/language.php?id=128,David Meyer,,"Rurutuan has, and continues to be, heavily influenced by Tahitian.  Most of the data was elicited in 1990.  Ethnologue identifies Rurutuan as a dialect of Austral (Ethnologue code: AUT).",
Tabar,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=129,Peng Du,Simon Greenhill,,
Tangga,Tangga,tang1348,Tangga,hrc,Papunesia,-4.08824,153.611,Austronesian,"Blust, from: Bell (1977)",https://abvd.shh.mpg.de/austronesian/language.php?id=131,Penny Keenan,Simon Greenhill,"Bell, F.L.S. (1977). Tanga-English, English-Tanga Dictionary. Sydney, University of Sydney.",
Tarpia,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=132,Peng Du,Simon Greenhill,,
Tigak,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian,"Blust, from: Beaumont (1979)",https://abvd.shh.mpg.de/austronesian/language.php?id=135,Penny Keenan,Simon Greenhill,"Beaumont, Clive H. (1979). The Tigak language of New Ireland. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.",
Tongan,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian,"Blust, from: Churchward (1959)",https://abvd.shh.mpg.de/austronesian/language.php?id=136,Debasish Roy,Simon Greenhill,"Churchward, C.M. (1959). Tongan dictionary. Oxford University Press: London",
Vaghua,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=139,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Vitu,Vitu,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=140,Debasish Roy,Simon Greenhill,"Items extracted from René van den Berg and Peter Bachet, (2006) Vitu grammar sketch (Ukarumpa: Summer Institute of Linguistics)",
Wampar,Wampar,wamp1247,Wampar,lbq,Papunesia,-6.67364,146.662,Austronesian,"Blust, from Holzknecht",https://abvd.shh.mpg.de/austronesian/language.php?id=141,Penny Keenan,Simon Greenhill,,
Waropen,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian,Held (1942),https://abvd.shh.mpg.de/austronesian/language.php?id=142,Peng Du,Simon Greenhill,"Held, G. J. 1942. Grammatica van het Waropensch. Verhandelingen van het Koninklijk Bataviaasch Genootschap van Kunsten en Wetenschappen, deel LXXVII, Eerstestuk. Den Haag: Martinus Nijhoff",
WindesiWandamen,Windesi Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian,"Blust, from Van Balen, & Anceaux",https://abvd.shh.mpg.de/austronesian/language.php?id=145,Peng Du,Simon Greenhill,"v is [β]. Van Balen's materials may be reliable (collected in the first half of the 20th century), but Anceaux relies on second-hand sources and transcriptions, so while general word shapes are accurate details may be off (ie b for β, etc).",
Wogeo,Wogeo,woge1237,Wogeo,woc,Papunesia,-3.20238,144.089,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=146,Peng Du,Simon Greenhill,,
Wuvulu,Wuvulu,wuvu1239,Wuvulu-Aua,wuv,Papunesia,-1.73938,142.851,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=148,Simon Greenhill,Simon Greenhill,,
AnejomAneityum,Anejom (Aneityum),anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=149,Peng Du,Simon Greenhill,,
Pukapuka,Pukapuka,puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian,Mary & Kevin Salisbury,https://abvd.shh.mpg.de/austronesian/language.php?id=152,Mary Salisbury,Mary Salisbury,"*s > y (y = ð)
*f > w",
Tikopia,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=155,Simon Greenhill,Simon Greenhill,,
FutunaAniwa,Futuna-Aniwa,futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian,"Kenneth Fakamuri, POLLEX 2002 (Bruce Biggs & Ross Clark)",https://abvd.shh.mpg.de/austronesian/language.php?id=156,Penny Keenan,Simon Greenhill,,
Kilivila,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian,Eprem T. Moguna,https://abvd.shh.mpg.de/austronesian/language.php?id=159,Debasish Roy,Simon Greenhill,Trobriand Isl.,
Lenakel,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=162,Peng Du,Simon Greenhill,/ marks non-penultimate stress,
MagoriSouthEastPapua,Magori (South East Papua),mago1248,Magori,zgr,Papunesia,-10.2321,149.26,Austronesian,Tom Dutton,https://abvd.shh.mpg.de/austronesian/language.php?id=164,Peng Du,Simon Greenhill,,
Maisin,Maisin,mais1250,Maisin,mbq,Papunesia,-9.22853,148.731,Austronesian,John Davani,https://abvd.shh.mpg.de/austronesian/language.php?id=165,Debasish Roy,Simon Greenhill,,
Manam,Manam,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=168,Penny Keenan,Simon Greenhill,,
Lamusong,Lamusong,lamu1255,Lamusong,lbv,Papunesia,,,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=171,Penny Keenan,Simon Greenhill,,
Patpatar,Patpatar,patp1243,Patpatar,gfk,Papunesia,-3.74711,152.493,Austronesian,Sios Ekonia Mitir,https://abvd.shh.mpg.de/austronesian/language.php?id=178,Debasish Roy,Simon Greenhill,,
Ponapean,Ponapean,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,"Blust, from: Rehg & Sohl (1979)",https://abvd.shh.mpg.de/austronesian/language.php?id=179,Simon Greenhill,Simon Greenhill,"Rehg, K.L. & Sohl, D.G. (1979). Ponapean-English Dictionary. Pali Language Texts. University of Hawaii Press, Honolulu.",
Ririo,Ririo,riri1237,Ririo,rri,Papunesia,-6.88927,156.92,Austronesian,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=182,Debasish Roy,Simon Greenhill,[Choiseul Island],
Teop,Teop,teop1238,Teop,tio,Papunesia,-5.67474,154.971,Austronesian,Ruth Saovana Spriggs,https://abvd.shh.mpg.de/austronesian/language.php?id=187,Debasish Roy,Simon Greenhill,,
Varisi,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=191,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Dehu,Dehu,dehu1237,Dehu,dhv,Papunesia,-20.8892,167.229,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=196,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Rennellese,Rennellese,mung1271,Munggava,mnv,Papunesia,,,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=206,Simon Greenhill,Simon Greenhill,,
As,As,asss1237,As,asz,Papunesia,-0.75267,131.728,Austronesian,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=207,Penny Keenan,Simon Greenhill,,
FutunaEast,"Futuna, East",east2447,East Futuna,fud,Papunesia,-14.278717,-178.137222,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=210,Simon Greenhill,Simon Greenhill,,
Jawe,Jawe,jawe1237,Jawe,jaz,Papunesia,-20.6648,164.676,Austronesian,"Blust, from: Haudricourt and Ozanne-Rivierre (1982)",https://abvd.shh.mpg.de/austronesian/language.php?id=212,Debasish Roy,Simon Greenhill,"Haudricourt, A.-G., & Ozanne-Rivierre, F. (1982). Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : Pije, Fwâi, Nemi, Jawe. Paris: SELAF.",
KwaraaeSolomonIslands,Kwara'ae (Solomon Islands'),kwar1239,Kwara'ae,kwf,Papunesia,-8.75779,160.804,Austronesian,David Gegeo,https://abvd.shh.mpg.de/austronesian/language.php?id=213,Peng Du,Simon Greenhill,,
Kapingamarangi,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=217,Simon Greenhill,Simon Greenhill,,
Molima,Molima,moli1248,Molima,mox,Papunesia,-9.57457,150.614,Austronesian,"Blust, from Chowning",https://abvd.shh.mpg.de/austronesian/language.php?id=219,Simon Greenhill,Simon Greenhill,,
Roro,Roro,waim1251,Waima,rro,Papunesia,-8.67145,146.544,Austronesian,Matilda Miria-Tairea,https://abvd.shh.mpg.de/austronesian/language.php?id=220,Debasish Roy,Simon Greenhill,,
Ubir,Ubir,ubir1237,Ubir,ubr,Papunesia,-9.59044,149.396,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=222,Penny Keenan,Simon Greenhill,,
Toambaita,To'ambaita,toab1237,To'abaita,mlu,Papunesia,-8.39233,160.619,Austronesian,Frank Lichtenberk and Lawrence Fo'ana'ota,https://abvd.shh.mpg.de/austronesian/language.php?id=223,Debasish Roy,Simon Greenhill,,
Taiof,Taiof,sapo1253,Saposa,sps,Papunesia,-5.64103,154.732,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=225,Peng Du,Simon Greenhill,,
Suau,Suau,suau1242,Suau,swp,Papunesia,-10.6606,150.21,Austronesian,"Blust, from Cooper (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=227,Debasish Roy,Simon Greenhill,"Cooper, R.E. (1975). Coastal Suau: A Preliminary Study of Internal Relationships. In T.E. Dutton (ed.) Studies in Languages of Central and South-East Papua. Pacific Linguistics Series C No. 29. Canberra: Australian National University.

3 pencilled forms from Capell, 1943",
TannaSouthwest,"Tanna, Southwest",sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=228,Peng Du,Simon Greenhill,Complex Dialect Chain,
Emae,Emae,emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=229,Simon Greenhill,Simon Greenhill,,
SakaoPortOlry,Sakao (Port-Olry),saka1289,Wanohe,sku,Papunesia,-15.0757,167.051,Austronesian,Jacques Guy,https://abvd.shh.mpg.de/austronesian/language.php?id=230,Debasish Roy,Simon Greenhill,,
NumbamiSiboma,Numbami (Siboma),numb1247,Numbami,sij,Papunesia,-7.52806,147.298,Austronesian,Joel Bradshaw,https://abvd.shh.mpg.de/austronesian/language.php?id=231,Peng Du,Simon Greenhill,,
ZabanaKia,Zabana (Kia),zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=234,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Penrhyn,Penrhyn,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=235,Simon Greenhill,Simon Greenhill,,
