ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
Wampar_141,Wampar,wamp1247,,lbq,,,,,"Blust, from Holzknecht",https://abvd.shh.mpg.de/austronesian/language.php?id=141,Penny Keenan,Simon Greenhill,,
Waropen_142,Waropen,waro1242,,wrp,,,,,Held (1942),https://abvd.shh.mpg.de/austronesian/language.php?id=142,Peng Du,Simon Greenhill,"Held, G. J. 1942. Grammatica van het Waropensch. Verhandelingen van het Koninklijk Bataviaasch Genootschap van Kunsten en Wetenschappen, deel LXXVII, Eerstestuk. Den Haag: Martinus Nijhoff",
WindesiWandamen_145,Windesi Wandamen,wand1267,,wad,,,,,"Blust, from Van Balen, & Anceaux",https://abvd.shh.mpg.de/austronesian/language.php?id=145,Peng Du,Simon Greenhill,"v is [β]. Van Balen's materials may be reliable (collected in the first half of the 20th century), but Anceaux relies on second-hand sources and transcriptions, so while general word shapes are accurate details may be off (ie b for β, etc).",
Wogeo_146,Wogeo,woge1237,,woc,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=146,Peng Du,Simon Greenhill,,
Wuvulu_148,Wuvulu,wuvu1240,,wuv,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=148,Simon Greenhill,Simon Greenhill,,
AnejomAneityum_149,Anejom (Aneityum),anei1239,,aty,,,,,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=149,Peng Du,Simon Greenhill,,
Pukapuka_152,Pukapuka,puka1242,,pkp,,,,,Mary & Kevin Salisbury,https://abvd.shh.mpg.de/austronesian/language.php?id=152,Mary Salisbury,Mary Salisbury,"*s > y (y = ð)
*f > w",
Tikopia_155,Tikopia,tiko1237,,tkp,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=155,Simon Greenhill,Simon Greenhill,,
FutunaAniwa_156,Futuna-Aniwa,futu1245,,fut,,,,,"Kenneth Fakamuri, POLLEX 2002 (Bruce Biggs & Ross Clark)",https://abvd.shh.mpg.de/austronesian/language.php?id=156,Penny Keenan,Simon Greenhill,,
Kilivila_159,Kilivila,kili1267,,kij,,,,,Eprem T. Moguna,https://abvd.shh.mpg.de/austronesian/language.php?id=159,Debasish Roy,Simon Greenhill,Trobriand Isl.,
Lenakel_162,Lenakel,lena1238,,tnl,,,,,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=162,Peng Du,Simon Greenhill,/ marks non-penultimate stress,
MagoriSouthEastPapua_164,Magori (South East Papua),mago1248,,zgr,,,,,Tom Dutton,https://abvd.shh.mpg.de/austronesian/language.php?id=164,Peng Du,Simon Greenhill,,
Maisin_165,Maisin,mais1250,,mbq,,,,,John Davani,https://abvd.shh.mpg.de/austronesian/language.php?id=165,Debasish Roy,Simon Greenhill,,
Manam_168,Manam,mana1295,,mva,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=168,Penny Keenan,Simon Greenhill,,
Lamusong_171,Lamusong,lamu1255,,lbv,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=171,Penny Keenan,Simon Greenhill,,
Patpatar_178,Patpatar,patp1243,,gfk,,,,,Sios Ekonia Mitir,https://abvd.shh.mpg.de/austronesian/language.php?id=178,Debasish Roy,Simon Greenhill,,
Ponapean_179,Ponapean,pohn1238,,pon,,,,,"Blust, from: Rehg & Sohl (1979)",https://abvd.shh.mpg.de/austronesian/language.php?id=179,Simon Greenhill,Simon Greenhill,"Rehg, K.L. & Sohl, D.G. (1979). Ponapean-English Dictionary. Pali Language Texts. University of Hawaii Press, Honolulu.",
Ririo_182,Ririo,riri1237,,rri,,,,,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=182,Debasish Roy,Simon Greenhill,[Choiseul Island],
Teop_187,Teop,teop1238,,tio,,,,,Ruth Saovana Spriggs,https://abvd.shh.mpg.de/austronesian/language.php?id=187,Debasish Roy,Simon Greenhill,,
Varisi_191,Varisi,vari1239,,vrs,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=191,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Dehu_196,Dehu,dehu1237,,dhv,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=196,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Rennellese_206,Rennellese,mung1271,,mnv,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=206,Simon Greenhill,Simon Greenhill,,
As_207,As,asss1237,,asz,,,,,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=207,Penny Keenan,Simon Greenhill,,
FutunaEast_210,"Futuna, East",east2447,,fud,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=210,Simon Greenhill,Simon Greenhill,,
Jawe_212,Jawe,jawe1237,,jaz,,,,,"Blust, from: Haudricourt and Ozanne-Rivierre (1982)",https://abvd.shh.mpg.de/austronesian/language.php?id=212,Debasish Roy,Simon Greenhill,"Haudricourt, A.-G., & Ozanne-Rivierre, F. (1982). Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : Pije, Fwâi, Nemi, Jawe. Paris: SELAF.",
KwaraaeSolomonIslands_213,Kwara'ae (Solomon Islands'),kwar1239,,kwf,,,,,David Gegeo,https://abvd.shh.mpg.de/austronesian/language.php?id=213,Peng Du,Simon Greenhill,,
Kapingamarangi_217,Kapingamarangi,kapi1249,,kpg,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=217,Simon Greenhill,Simon Greenhill,,
Molima_219,Molima,moli1248,,mox,,,,,"Blust, from Chowning",https://abvd.shh.mpg.de/austronesian/language.php?id=219,Simon Greenhill,Simon Greenhill,,
Roro_220,Roro,waim1251,,rro,,,,,Matilda Miria-Tairea,https://abvd.shh.mpg.de/austronesian/language.php?id=220,Debasish Roy,Simon Greenhill,,
Ubir_222,Ubir,ubir1237,,ubr,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=222,Penny Keenan,Simon Greenhill,,
Toambaita_223,To'ambaita,toab1237,,mlu,,,,,Frank Lichtenberk and Lawrence Fo'ana'ota,https://abvd.shh.mpg.de/austronesian/language.php?id=223,Debasish Roy,Simon Greenhill,,
Taiof_225,Taiof,sapo1253,,sps,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=225,Peng Du,Simon Greenhill,,
Suau_227,Suau,suau1242,,swp,,,,,"Blust, from Cooper (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=227,Debasish Roy,Simon Greenhill,"Cooper, R.E. (1975). Coastal Suau: A Preliminary Study of Internal Relationships. In T.E. Dutton (ed.) Studies in Languages of Central and South-East Papua. Pacific Linguistics Series C No. 29. Canberra: Australian National University.

3 pencilled forms from Capell, 1943",
TannaSouthwest_228,"Tanna, Southwest",sout2869,,nwi,,,,,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=228,Peng Du,Simon Greenhill,Complex Dialect Chain,
Emae_229,Emae,emae1237,,mmw,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=229,Simon Greenhill,Simon Greenhill,,
SakaoPortOlry_230,Sakao (Port-Olry),saka1289,,sku,,,,,Jacques Guy,https://abvd.shh.mpg.de/austronesian/language.php?id=230,Debasish Roy,Simon Greenhill,,
NumbamiSiboma_231,Numbami (Siboma),numb1247,,sij,,,,,Joel Bradshaw,https://abvd.shh.mpg.de/austronesian/language.php?id=231,Peng Du,Simon Greenhill,,
ZabanaKia_234,Zabana (Kia),zaba1237,,kji,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=234,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Penrhyn_235,Penrhyn,penr1237,,pnh,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=235,Simon Greenhill,Simon Greenhill,,
Luangiua_238,Luangiua,onto1237,,ojv,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=238,Simon Greenhill,Simon Greenhill,,
Mangareva_239,Mangareva,mang1401,,mrv,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=239,Simon Greenhill,Simon Greenhill,"These are  primarily a mix of items from Tregear and Rensch with corrections from Mary Walworth's fieldwork (mostly corrected orthography)
*s , *f > glottal stop",
IfiraMeleMeleFila_242,Ifira-Mele (Mele-Fila),mele1250,,mxe,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=242,Simon Greenhill,Simon Greenhill,AKA Mele-Fila in Pollex,
Sikaiana_243,Sikaiana,sika1261,,sky,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=243,Simon Greenhill,Simon Greenhill,,
Takuu_244,Takuu,taku1257,,nho,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=244,Simon Greenhill,Simon Greenhill,,
Tokelau_245,Tokelau,toke1240,,tkl,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=245,Simon Greenhill,Simon Greenhill,,
Tuamotu_246,Tuamotu,tuam1242,,pmt,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=246,Simon Greenhill,Simon Greenhill,,
Niue_247,Niue,niue1239,,niu,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=247,Simon Greenhill,Simon Greenhill,,
Anuta_253,Anuta,anut1237,,aud,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=253,Simon Greenhill,Simon Greenhill,Additional Data taken from Blust's ACD,
UveaEast_258,"Uvea, East",wall1257,,wls,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=258,Simon Greenhill,Simon Greenhill,,
UveaWest_259,"Uvea, West",west2516,,uve,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=259,Simon Greenhill,Simon Greenhill,,
RapanuiEasterIsland_264,Rapanui (Easter Island),rapa1244,,rap,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=264,Simon Greenhill,Simon Greenhill,,
Lakalai_281,Lakalai,naka1262,,nak,,,,,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=281,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
Kove_282,Kove,kove1237,,kvc,,,,,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=282,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
Amara_285,Amara,amar1272,,aie,,,,,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=285,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). Amara: An Austronesian language of Northwestern New Britain. In Ross, M.D. Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",
Aria_287,Aria,mouk1239,,mwh,,,,,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=287,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). The Bibling Languages of Northwestern New Britain. In Ross, M.D. (1996). Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",
SouthEfate_322,South Efate,sout2856,,erk,,,,,Nick Thieberger,https://abvd.shh.mpg.de/austronesian/language.php?id=322,Nick Thieberger,Nick Thieberger,,
